,SIGN_TYPE,SIGN_TYPE2,FACILITYID,DESCRIPTION,LEGACYID,SIGN_MESSAGE,SIGN_POST_TYPE,PARK_ENTRANCE,SIGN_SIZE,ROAD_NAME,ADDRESS,SIGN_INVENTORY_NO,PLATE_NO,ROAD_TYPE,DIRECTION_FACING,SIDE_OF_ROAD,PLATE_TYPE_CODE,POST_TYPE_CODE,INSTALLED_BY,DATE_INSTALLED,TAB1_CODE,TAB2_CODE,WORK_ORDER,PLATE_DESCRIPTION,POST_TYPE_DESCRIPTION,TAB1_DESCRIPTION,TAB2_DESCRIPTION,PASS_REFLECTIVITY,DISPLACEMENT_ROADCODE,DISPLACEMENT_DISTANCE,DISPLACEMENT_DIRECTION,DISPLACEMENT_ADDRESS,PSEUDO_ADDRESS,ADDRESS_OVERRIDE,DATE_TESTED,STATUS,PROJECT_NO,YR,OWNER,LOCATION,COMMENTS,HOUSE_NO,ROAD_CODE,MAP_PAGE,STATUS_PARKS,STATUS_DATE,PARK_OWNERSHIP,MAINTENANCE_RESPONSIBILITY,OPERATIONAL_RESPONSIBILITY,WORK_ASSIGNMENT,INSERVICE_COST,YRS_LIFE_EXPECTANCY,WARRANTY_PROVIDER,VENDOR,MAKE,MODEL,SERIAL_NO,BARCODE,PARK_LEGACY_ID,OPERATING_LOCATION,OPERATING_LOCATION_TYPE,STRUCTURES_INSPECTION_ROUTE,GIS_ENTRY_STAGE,WARRANTYDATE,CONDITION,CONDITIONDATE,YTD_COST,LIFECYCLE_COST,CRE_DATE,MOD_DATE,Latitude,Longitude
434,0,,1001135441,,,,,,,,,,,,,,RB14,,,,,,,,,,,,,,,,,,,In Service,1702-3070-00,2005,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,20091023,20091023,49.060809,-122.801418
435,0,,1001135435,,,,,,,,,,,,,,WA33R,,,,,,,,,,,,,,,,,,,In Service,1702-3070-00,2005,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Initial AB,,,,,,20091023,20091023,49.060232,-122.801374
436,0,,1001140410,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1704-3270-00,2007,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091116,20091116,49.113467,-122.756464
437,0,,1001140409,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1704-3270-00,2007,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091116,20091116,49.113508,-122.756756
438,0,,1001140464,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1704-3270-00,2007,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091116,20091116,49.111594,-122.754817
439,0,,1001140432,,,,,,,,,,,,,,RB41R,,,,,,,,,,,,,,,,,,,In Service,1704-3270-00,2007,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091116,20091116,49.113353,-122.756601
440,0,,1001140435,,,,,,,,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,1704-3270-00,2007,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091116,20091116,49.113304,-122.756816
441,,,1001145686,,,,,,,,,4003155,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,Update Inventory,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,20090604,49.124396,-122.702433
442,,,1001145689,,,,,,,,,5007846,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.016577,-122.711076
443,,,1001145691,,,,,,,,,5007819,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.031151,-122.688289
444,,,1001145692,,,,,,,,,5007845,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.031269,-122.709051
445,,,1001145693,,,,,,,,,5008991,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.031150,-122.715849
446,,,1001145694,,,,,,,,,5007821,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.031146,-122.738197
447,,,1001145696,,,,,,,,,5007843,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.030937,-122.777898
448,,,1001145697,,,,,,,,,5000541,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,NORTH BLUFF ROAD,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,20090604,49.031081,-122.778484
449,,,1001145699,,,,,,,,,5008120,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.031259,-122.854897
450,,,1001145701,,,,,,,,,5009029,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.045745,-122.853508
451,,,1001145702,,,,,,,,,5011724,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.045855,-122.850162
452,,,1001145703,,,,,,,,,5007829,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.045569,-122.815665
453,,,1001145706,,,,,,,,,5007832,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.045519,-122.771490
454,,,1001145708,,,,,,,,,5007824,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.045473,-122.727358
455,,,1001145709,,,,,,,,,5007825,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.060201,-122.700375
456,,,1001145710,,,,,,,,,5008092,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,Brown Road,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,20090604,49.060227,-122.710621
457,,,1001145712,,,,,,,,,5009462,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.060133,-122.749899
458,,,1001145713,,,,,,,,,5008089,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,fixed the address 96/06/28   Brown Road,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,20090604,49.060288,-122.751930
459,,,1001145715,,,,,,,,,5007834,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,Brown Road,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,20090604,49.060233,-122.818664
460,,,1001145717,,,,,,,,,5008110,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.074778,-122.838392
461,,,1001145718,,,,,,,,,5007835,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.074638,-122.816080
462,,,1001145719,,,,,,,,,5008081,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,Kensington Mud Bay Road,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,20090604,49.074759,-122.786778
463,0,,1001155187,,,,,,,,,,,,,,WA36L,,,,,,,,,,,,,,,,,,,In Service,1708-2060-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100413,20100413,49.111465,-122.734534
464,0,,1001151646,,,,,,,,,,,,,,WA36L,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.051534,-122.800995
465,0,,1001151686,,,,,,,,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.046297,-122.794039
466,0,,1001151664,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.047986,-122.796762
467,0,,1001156776,,,,,,,,,,,,,,RA2,,,,,,,,,,,,,,,,,,,In Service,MOTH 71101-2011,2008,Provincial,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100419,20100419,49.127156,-122.734978
468,0,,1001139038,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3080-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091109,20091109,49.137143,-122.843995
469,0,,1001150532,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100219,20100219,49.171145,-122.812407
470,0,,1001159210,,,,,,,,,,,,,,RB51B,,,,,,,,,,,,,,,,,,,In Service,7805-0154-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100511,20100511,49.115470,-122.831263
471,0,,1001141772,,,,,,,,,,,,,,WA36L,,,,,,,,,,,,,,,,,,,In Service,1R05,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091127,20091127,49.180240,-122.690289
472,,,1001145739,,,,,,,,,2009403,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,SERPENTINE ROAD,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,20090604,49.148321,-122.770288
473,0,,1001141382,,,,,,,,,,,,,,WA8,,,,,,,,,,,,,,,,,,,In Service,1R03,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091125,20091125,49.180634,-122.701246
474,0,,1001151634,,,,,,,,,,,,,,RB36,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.053075,-122.802862
475,0,,1001151633,,,,,,,,,,,,,,RB25,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.053075,-122.802862
476,0,,1001141770,,,,,,,,,,,,,,RB51B,,,,,,,,,,,,,,,,,,,In Service,1R05,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091127,20091127,49.179684,-122.690174
477,0,,1001159197,,,,,,,,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,7805-0154-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100511,20100511,49.115454,-122.828982
478,0,,1001140415,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1704-3270-00,2007,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091116,20091116,49.114829,-122.756446
479,0,,1001156856,,,,,,,,,,,,,,WA1001,,,,,,,,,,,,,,,,,,,In Service,MOTH 71101-2011,2008,Provincial,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100419,20100419,49.137921,-122.734344
480,0,,1001145522,,,,,,,101A Ave,,,,,,,RA1,,,,,,,,,,,,,,,,,,,Proposed,7807-0250-00,2008,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,EC,,,,,,20100111,20100111,49.186933,-122.886936
481,0,,1001141737,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1R05,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091127,20091127,49.173310,-122.690983
482,,,1001145779,,,,,,,,,1008444,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.198853,-122.854448
483,0,,1001140424,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1704-3270-00,2007,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091116,20091116,49.116770,-122.756427
484,0,,1001139058,,,,,,,,,,,,,,RB14,,,,,,,,,,,,,,,,,,,In Service,,,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,20091109,20100409,49.144598,-122.845435
485,0,,1001139039,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,,,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,20091109,20100409,49.137271,-122.843602
486,0,,1001141798,,,,,,,,,,,,,,WA9,,,,,,,,,,,,,,,,,,,In Service,1R05,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091127,20091127,49.181689,-122.690446
487,,,1001145744,,,,,,,,,1008412,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.162874,-122.886066
488,,,1001145757,,,,,,,,,2009466,,,EB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.176897,-122.747264
489,,,1001145766,,,,,,,,,1008415,,,WB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.177153,-122.853948
490,0,,1001141634,,,,,,,,,,,,,,WA9,,,,,,,,,,,,,,,,,,,In Service,1R04,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091126,20091127,49.180753,-122.679817
491,0,,1001143115,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,7806-0185-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091209,20091209,49.189834,-122.894177
492,0,,1001135436,,,,,,,,,,,,,,RB55R,,,,,,,,,,,,,,,,,,,In Service,1702-3070-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,20091023,20091023,49.060271,-122.801376
493,0,,1001150455,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.169288,-122.809415
494,0,,1001150426,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.170232,-122.811847
495,0,,1001150476,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.167905,-122.806949
496,0,,1001150394,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.171216,-122.814400
497,0,,1001150393,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.171425,-122.814933
498,0,,1001150418,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.170481,-122.812984
499,0,,1001150419,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.170565,-122.812710
500,0,,1001150413,,,,,,,,,,,,,,RB25,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.170738,-122.813416
501,0,,1001150430,,,,,,,,,,,,,,RB61,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.170006,-122.811271
502,0,,1001150458,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.168805,-122.809386
503,0,,1001150398,,,,,,,,,,,,,,RB61,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.170776,-122.813715
504,0,,1001150428,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.169969,-122.811770
505,0,,1001150438,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1706-3090-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100218,20100218,49.169760,-122.810641
506,0,,1001152379,,,,,,,,,,,,,,RB58B,,,,,,,,,,,,,,,,,,,In Service,1704-7110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100310,20100310,49.198891,-122.783756
507,0,,1001152351,,,,,,,,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,1704-7110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100310,20100310,49.198757,-122.786937
508,0,,1001153332,,,,,,,188 St,,,,,South Bound,,WA23R,,,,,,,,,,,,,,,,,,,Proposed,7809-0065-00,2010,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,EC,,,,,,20100323,20100323,49.056528,-122.702587
509,0,,1001153341,,,,,,,,,,,,South Bound,,RB62,,,,,,,,,,,,,,,,,,,Proposed,7809-0065-00,2010,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,EC,,,,,,20100323,20100323,49.056527,-122.702587
510,0,,1001154164,,,,,,,175A St,,,,,North Bound,,RA1,,,,,,,,,,,,,,,,,,,In Service,7809-0099-00,2010,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100330,20110630,49.009280,-122.736563
511,0,,1001154167,,,,,,,175A St,,,,,North Bound,,RA4,,,,,,,,,,,,,,,,,,,In Service,7809-0099-00,2010,Surrey,,RA-4L?,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100330,20110630,49.008442,-122.736696
512,0,,1001154168,,,,,,,175A St,,,,,North Bound,,,,,,,,,,,,,,,,,,,,,In Service,7809-0099-00,2010,Surrey,,RA-36R?,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100330,20110630,49.008441,-122.736681
513,0,,1001154169,,,,,,,175A St,,,,,South Bound,,RA4,,,,,,,,,,,,,,,,,,,In Service,7809-0099-00,2010,Surrey,,RA-4R?,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100330,20110630,49.008479,-122.736799
514,0,,1001154170,,,,,,,,,,,,South Bound,,WA50,,,,,,,,,,,,,,,,,,,In Service,7809-0099-00,2010,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100330,20110630,49.008463,-122.736685
515,0,,1001154171,,,,,,,175A St,,,,,,,WA50,,,,,,,,,,,,,,,,,,,In Service,7809-0099-00,2010,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100330,20110630,49.008473,-122.736795
516,0,,1001154174,,,,,,,175A St,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,7809-0099-00,2010,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100330,20110630,49.005683,-122.737459
517,0,,1001151689,,,,,,,,,,,,,,RB23,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.046304,-122.794064
518,0,,1001151697,,,,,,,,,,,,,,WA36R,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.045450,-122.793204
519,0,,1001151704,,,,,,,,,,,,,,RB14R,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.044889,-122.792713
520,0,,1001151637,,,,,,,,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.052861,-122.802850
521,0,,1001151670,,,,,,,,,,,,,,RB14R,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.047491,-122.795924
522,0,,1001151673,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.047195,-122.795785
523,0,,1001151666,,,,,,,,,,,,,,RB14R,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.048494,-122.797158
524,0,,1001151705,,,,,,,,,,,,,,RB55B,,,,,,,,,,,,,,,,,,,In Service,1705-3110-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100303,20100303,49.044777,-122.792780
525,0,,1001143146,,,,,,,,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,7805-0365-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091209,20091209,49.031330,-122.848291
526,0,,1001143147,,,,,,,,,,,,,,RB51B,,,,,,,,,,,,,,,,,,,In Service,7805-0365-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091209,20091209,49.031554,-122.848271
527,0,,1001143148,,,,,,,,,,,,,,RB51B,,,,,,,,,,,,,,,,,,,In Service,7805-0365-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091209,20091209,49.031856,-122.848484
528,0,,1001143150,,,,,,,,,,,,,,RB51B,,,,,,,,,,,,,,,,,,,In Service,7805-0365-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091209,20091209,49.031802,-122.848185
529,0,,1001143151,,,,,,,,,,,,,,WA8,,,,,,,,,,,,,,,,,,,In Service,7805-0365-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091209,20091209,49.031889,-122.848626
530,0,,1001143788,,,,,,,,,,,,,,WA36R,,,,,,,,,,,,,,,,,,,In Service,7807-0054-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091215,20091215,49.129986,-122.688643
531,0,,1001143802,,,,,,,,,,,,,,RB51B,,,,,,,,,,,,,,,,,,,In Service,7807-0054-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091215,20091215,49.129192,-122.689948
532,0,,1001143789,,,,,,,,,,,,,,RB55L,,,,,,,,,,,,,,,,,,,In Service,7807-0054-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091215,20091215,49.129986,-122.688643
533,0,,1001143798,,,,,,,,,,,,,,RB55R,,,,,,,,,,,,,,,,,,,In Service,7807-0054-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091215,20091215,49.129219,-122.688638
534,0,,1001143800,,,,,,,,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,7807-0054-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091215,20091215,49.129136,-122.688529
535,0,,1001143801,,,,,,,,,,,,,,RB51B,,,,,,,,,,,,,,,,,,,In Service,7807-0054-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091215,20091215,49.129145,-122.688772
536,0,,1001143808,,,,,,,,,,,,,,RA1,,,,,,,,,,,,,,,,,,,In Service,7807-0054-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091215,20091215,49.129301,-122.690685
537,0,,1001143792,,,,,,,,,,,,,,WA36R,,,,,,,,,,,,,,,,,,,In Service,7807-0054-00,2009,Surrey,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20091215,20091215,49.129844,-122.688295
538,,,1001145838,,,,,,,,,2009484,,,SB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.182920,-122.801149
539,,,1001145839,,,,,,,,,2009485,,,NB,,,,,,,,,Heritage Marker,,,,,,,,,,,,,,,,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,,,,,,,,,49.186814,-122.800705
540,0,,1001153749,,,,,,,,,,,,,,RB25,,,,,,,,,,,,,,,,,,,In Service,MOTH 71101-2011,2008,Provincial,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100325,20100329,49.060358,-122.735365
541,0,,1001153750,,,,,,,,,,,,,,RA2,,,,,,,,,,,,,,,,,,,In Service,MOTH 71101-2011,2008,Provincial,,,,,,,,,Engineering,Engineering,,,,,,,,,,,,,,Final AB,,,,,,20100325,20100329,49.060336,-122.735769
