,BARCODE,COMMENTS,CONDITION,CONDITIONDATE,CRE_DATE,DESCRIPTION,FACILITYID,FENCING_TYPE,GIS_ENTRY_STAGE,HOUSE_NO,INSERVICE_COST,LEGACYID,LIFECYCLE_COST,LOCATION,MAINTENANCE_RESPONSIBILITY,MAKE,MAP_PAGE,MATERIAL,MEDIAN_TYPE,MEDIAN_TYPE2,MODEL,MOD_DATE,OPERATING_LOCATION,OPERATING_LOCATION_TYPE,OPERATIONAL_RESPONSIBILITY,OWNER,PARK_LEGACY_ID,PARK_OWNERSHIP,PLANTED,PROJECT_NO,ROAD_CODE,SERIAL_NO,STATUS,STATUS_DATE,STATUS_PARKS,VENDOR,WARRANTYDATE,WARRANTY_PROVIDER,WORK_ASSIGNMENT,YR,YRS_LIFE_EXPECTANCY,YTD_COST
1879,,,,,20130514,,1001595191,None,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20141014,,,Engineering,Surrey,,,No,7811-0044-00,,,In Service,,,,,,,2014,,
1880,,Bike Median,,,20161128,,1001845327,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20161128,,,Engineering,Surrey,,,No,3815-6030-00,,,In Service,,,,,,,2016,,
1881,,,,,20150625,,1001713744,,Final AB,,,,,,Engineering,,021,Concrete,0,Central,,20150625,,,Engineering,Surrey,,,No,1713-3120-00,,,In Service,,,,,,,2013,,
1882,,,,,20160223,,1001861133,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20160223,,,Engineering,Surrey,,,No,7805-0165-00,,,In Service,,,,,,,2015,,
1883,,,,,20161128,,1001845301,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20161128,,,Engineering,Surrey,,,No,3815-6030-00,,,In Service,,,,,,,2016,,
1884,,Bike Median,,,20161128,,1001845309,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20161128,,,Engineering,Surrey,,,No,3815-6030-00,,,In Service,,,,,,,2016,,
1885,,Bike Median,,,20161128,,1001845317,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20161128,,,Engineering,Surrey,,,No,3815-6030-00,,,In Service,,,,,,,2016,,
1886,,,,,20161128,,1001845319,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20161128,,,Engineering,Surrey,,,No,3815-6030-00,,,In Service,,,,,,,2016,,
1887,,,,,20150629,,1001605307,,Final AB,,,,,,Engineering,,021,Concrete,1,Island,,20150629,,,Engineering,Surrey,,,No,1712-3040-00,,,In Service,,,,,,,2013,,
1888,,,,,20150629,,1001605200,,Final AB,,,,,,Engineering,,021,Concrete,0,Central,,20150629,,,Engineering,Surrey,,,No,1712-3040-00,,,In Service,,,,,,,2013,,
1889,,,,,20090202,,1001079825,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20150629,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1890,,,,,20150629,,1001605309,,Final AB,,,,,,Engineering,,011,Concrete,0,Central,,20150629,,,Engineering,Surrey,,,No,1712-3040-00,10400,,In Service,,,,,,,2013,,
1891,,,,,20150629,,1001605310,,Final AB,,,,,,Engineering,,011,Concrete,0,Central,,20150629,,,Engineering,Surrey,,,No,1712-3040-00,10400,,In Service,,,,,,,2013,,
1892,,,,,20150714,,1001830803,,Final AB,,,,,,Engineering,,080,Concrete,0,Central,,20150714,,,Engineering,Surrey,,,No,1710-7110-00,12750,,In Service,,,,,,,2015,,
1893,,,,,20150714,,1001830804,,Final AB,,,,,,Engineering,,080,Concrete,0,Central,,20150714,,,Engineering,Surrey,,,No,1710-7110-00,12750,,In Service,,,,,,,2015,,
1894,,Splitter Island,,,20150728,,1001832746,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150728,,,Engineering,Surrey,,,No,1710-7050-00,,,In Service,,,,,,,2014,,
1895,,Splitter Island,,,20150728,,1001832747,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150728,,,Engineering,Surrey,,,No,1710-7050-00,,,In Service,,,,,,,2014,,
1896,,Splitter Island,,,20150728,,1001832748,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150728,,,Engineering,Surrey,,,No,1710-7050-00,,,In Service,,,,,,,2014,,
1897,,,,,20150728,,1001832749,,Final AB,,,,,82 Ave & 160 St,Engineering,,044,Concrete,1,Island,,20150728,,,Engineering,Surrey,,,Yes,1710-7050-00,,,In Service,,,,,,,2014,,
1898,,,,,20090202,,1001079709,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20160304,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1899,,,,,20090202,,1001079710,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20160304,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1900,,,,,20130821,,1001699361,,,,,,,,,,,Asphalt,0,Central,,20160304,,,,Surrey,,,,,,,In Service,,,,,,,,,
1901,,,,,20090202,,1001079708,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20160304,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1902,,,,,20090202,,1001079707,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20160304,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1903,,,,,20081204,,1000960081,,Initial AB,,,,,,Engineering,,,Concrete,0,Central,,20170524,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
1904,,,,,20170524,,1001932416,,Final AB,,,,,,Engineering,,114,Concrete,1,Island,,20170524,,,Engineering,Surrey,,,No,7813-0295-00,,,In Service,,,,,,,2017,,
1905,,,,,20090114,,1001077865,,Initial AB,,,,,,Engineering,,,Grass,0,Central,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1906,,,,,20180530,,1001934874,None,Initial AB,,,,,,Engineering,,025,Concrete,1,Island,,20180530,,,Engineering,Surrey,,,Yes,7816-0046-00,,,In Service,,,,,,,2017,,
1907,,,,,20110329,,1001193951,,,,,,,,Engineering,,,Asphalt,0,Central,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1908,,,,,20090211,,1001081951,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1909,,,,,20090211,,1001081908,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1910,,,,,20100830,,1001171283,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20170118,,,Engineering,Surrey,,,Yes,,,,For Construction,,,,,,,,,
1911,,,,,20100120,,1001147251,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1912,,,,,20100901,,1001171606,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1913,,,,,20090211,,1001081955,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1914,,,,,20090211,,1001081952,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1915,,,,,20170118,,1001902758,,Final AB,,,,,,Engineering,,063,Concrete,0,Central,,20170118,,,Engineering,Surrey,,,Yes,1715-8120-00,,,In Service,,,,,,,2016,,
1916,,,,,20090211,,1001081964,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20170118,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
1917,,,,,20100901,,1001171605,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20170118,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
1918,,,,,20090114,,1001077789,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20170118,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
1919,,,,,20170524,,1001932417,,Final AB,,,,,,Engineering,,114,Concrete,1,Island,,20170524,,,Engineering,Surrey,,,No,7813-0295-00,,,In Service,,,,,,,2017,,
1920,,,,,20170524,,1001932418,,Final AB,,,,,,Engineering,,114,Concrete,1,Island,,20170524,,,Engineering,Surrey,,,No,7813-0295-00,,,In Service,,,,,,,2017,,
1921,,,,,20090211,,1001081450,,Initial AB,,,,,,Engineering,,,Pavers,0,Central,,20180515,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
1922,,,,,20090211,,1001081471,,Initial AB,,,,,,Engineering,,,Pavers,0,Central,,20180515,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
1923,,,,,20091109,,1001139777,,Initial AB,,,,,,Engineering,,,Concrete,0,Central,,20180515,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
1924,,,,,20150729,,1001832792,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150729,,,Engineering,Surrey,,,No,7811-0285-00,,,In Service,,,,,,,2015,,
1925,,,,,20150729,,1001832793,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150729,,,Engineering,Surrey,,,No,7811-0285-00,,,In Service,,,,,,,2015,,
1926,,,,,20150729,,1001832784,,,,,,,,Engineering,,,Concrete,0,Central,,20150729,,,Engineering,Private,,,Yes,,,,In Service,,,,,,,,,
1927,,,,,20150729,,1001832796,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150729,,,Engineering,Surrey,,,No,7811-0285-00,,,In Service,,,,,,,2015,,
1928,,,,,20150219,,1001809042,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150813,,,Engineering,Surrey,,,Yes,7809-0174-00,,,In Service,,,,,,,2015,,
1929,,,,,20090202,,1001079689,,Initial AB,,,,,,Engineering,,,Concrete,0,Central,,20150827,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
