,AAS_ID,COMMENTS,CONDITION,CONDITIONDATE,CRE_DATE,DATE_CLOSED,DATE_CONSTRUCTED,DESCRIPTION,DESIGNATION,DISASTER_RESPONSE_ROUTE,FACILITYID,GCNAME,GCPREDIR,GCROADS,GCSUFDIR,GCTYPE,GIS_ENTRY_STAGE,GREENWAY,INSERVICE_COST,INSERVICE_DATE,LEFTFROM,LEFTTO,LEGACYID,LIFECYCLE_COST,LOCATION,MAINTENANCE_RESPONSIBILITY,MAJOR_ROAD_NETWORK,MAP_PAGE,MATERIAL,MOD_DATE,NO_LANE,OPERATING_LOCATION,OPERATING_LOCATION_TYPE,OPERATIONAL_RESPONSIBILITY,OWNER,PARK_LEGACY_ID,PARK_OWNERSHIP,PAVING_DATE,PROJECT_NO,RD_CLASS,RIGHTFROM,RIGHTTO,ROADCODE,ROAD_CENTRELINE_TYPE,ROAD_CENTRELINE_TYPE2,ROAD_NAME,ROW_WIDTH,SPEED,STATUS,STATUS_DATE,STATUS_PARKS,STREETSWEEPING_ROUTE,STRUCTURES_INSPECTION_ROUTE,TRUCK_ROUTE,WARRANTYDATE,WARRANTY_PROVIDER,WORK_ASSIGNMENT,YR,YRS_LIFE_EXPECTANCY,YTD_COST
531,516,,,,20120207,,,,Translink,None,1001359973,96,,96 AVE,,AVE,,,,,18451,18499,1001078382,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,2857,Arterial,18450,18498,09600,0,Road,96 Ave,Varies,60,Open,,,TRANSLINK - T9 CURBS,,Truck Routes,,,,1978,,
532,,,,,20120910,,,,Translink,None,1001432835,GOLDEN EARS,,GOLDEN EARS WAY,,WAY,,,,,18501,18599,1001079595,,,Capilano Miller,Yes,,Asphalt,20180226,4,,,Capilano Miller,Provincial,,,,2857,Provincial Highway,18500,18598,09601,0,Road,Golden Ears Way,Varies,60,Open,,,,,Truck Routes,,,,2009,,
533,,,,,20020628,,,,Translink,None,1000973889,GOLDEN EARS,,GOLDEN EARS WAY,,WAY,,,,,18651,18799,,,,Capilano Miller,Yes,,Asphalt,20180607,4,,,Capilano Miller,Provincial,,,,,Provincial Highway,18650,18798,09601,0,Road,Golden Ears Way,Varies,60,Open,,,,,Truck Routes,,,,,,
534,516,,,,19870908,20050915,20061030,,Translink,None,1000978316,96,,96 AVE,,AVE,,,,,19001,19199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,19002,19198,09600,0,Road,96 Ave,30,60,Open,,,TRANSLINK - T9 CURBS,,Truck Routes,,,,1981,,
535,,,,,20020710,,,,,None,1000977679,192,,192 ST,,ST,,,,,1601,1999,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,1602,1998,19200,0,Road,192 St,30,60,Open,,,,,Truck Routes,,,,2009,,
536,,,,,19920428,,,,,None,1000984497,192,,192 ST,,ST,,,,,4251,4383,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,4252,4382,19200,0,Road,192 St,37,60,Open,,,,,Truck Routes,,,,2005,,
537,,,,,19870818,20050915,20030612,,,None,1000979917,192,,192 ST,,ST,,,,,5131,5401,,,,Engineering,No,,Asphalt,20180302,2,,,Engineering,Surrey,,,,,Arterial,5132,5402,19200,0,Road,192 St,37,60,Open,,,,,Truck Routes,,,,1996,,
538,,,,,19870902,,,,,None,1000979239,192,,192 ST,,ST,,,,,5411,5599,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,5412,5598,19200,0,Road,192 St,37,60,Open,,,,,Truck Routes,,,,1980,,
539,,,,,20150714,20050915,20030612,,,Primary,1001830841,10,,HWY 10,,HWY,,,,,19201,19259,1000981157,0,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,19202,19258,05604,0,Road,Highway 10 (Langley Bypass),,70,Open,,,,,Dangerous Goods Routes,,,,,,0
540,,,,,20130214,,,,Translink,None,1001567236,GOLDEN EARS,,GOLDEN EARS WAY,,WAY,,,,,19201,19599,1001079594,,,Capilano Miller,Yes,,Asphalt,20171206,4,,,Capilano Miller,Provincial,,,,2857,Provincial Highway,19200,19600,09601,0,Road,Golden Ears Way,Varies,60,Open,,,,,Truck Routes,,,,,,
541,,,,,19990922,20050915,20030612,,,Primary,1000981157,10,,HWY 10,,HWY,,,,,19261,19431,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,19262,19432,05604,0,Road,Highway 10 (Langley ByPass),,70,Open,,,,,Dangerous Goods Routes,,,,,,
542,,,,,19990922,,,,,None,1000984094,1,,HWY 1,,HWY,,,,,16001,16799,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,16000,16798,40101,0,Road,No 1 Hwy,,90,Open,,,,,Dangerous Goods Routes,,,,,,
543,,,,,20001010,,,,,None,1000974621,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Provincial,Yes,,Asphalt,20171206,1,,,Provincial,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Dangerous Goods Routes,,,,,,
544,,,,,20170124,,20170502,,,None,1001564439,GOLDEN EARS,,GOLDEN EARS CONNECTOR,,CONNECTOR,,,,,17601,18299,1000978594,,,Mainroad,Yes,,Asphalt,20180720,2,,,Mainroad,Provincial,,,20170502,,Provincial Highway,17602,18298,10101,0,Road,Golden Ears Connector,Varies,60,Open,,,,,Dangerous Goods Routes,,,,2017,,
545,,,,,19870917,20050915,20030612,,,None,1000985390,17,,HWY 17 (SOUTH FRASER PERIMETER RD),,HWY,,,,,11197,11303,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,11196,11304,11201,0,Road,Hwy 17 (South Fraser Perimeter Rd),30,80,Open,,,,,Dangerous Goods Routes,,,,2013,,
546,,,,,19870901,,,,Translink,None,1000974820,120,,120 ST,,ST,,,,,6801,6999,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,6802,6998,12000,0,Road,120 St,34,60,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,2009,,
547,,,,,20060801,,,,Translink,None,1000978211,120,,120 ST,,ST,,,,,7201,7389,,,,Engineering,Yes,,Asphalt,20171206,5,,,Engineering,Surrey,,,,,Arterial,7202,7388,12000,0,Road,120 St,34,60,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,1984,,
548,,,,,19870903,,,,Translink,None,1000974637,120,,120 ST,,ST,,,,,7551,7649,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,7550,7648,12000,0,Road,120 St,34,60,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,1973,,
549,,,,,19870903,,,,Translink,None,1000975502,120,,120 ST,,ST,,,,,7651,7999,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,7652,7998,12000,0,Road,120 St,34,60,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,1973,,
550,35,,,,19870904,,,,Translink,None,1000985267,120,,120 ST,,ST,,,,,8201,8399,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,8202,8398,12000,0,Road,120 St,34,60,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,1973,,
551,,,,,19870904,,,,Translink,None,1000973580,120,,120 ST,,ST,,,,,8601,8783,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,8602,8784,12000,0,Road,120 St,34,60,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,1973,,
552,,,,,19960401,20050915,20061030,,Translink,None,1000977981,120,,120 ST,,ST,,,,,9251,9349,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,9252,9348,12000,0,Road,120 St,34,60,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,1973,,
553,,,,,19980318,,,,Translink,None,1000978258,SCOTT,,SCOTT RD,,RD,,,,,10391,10535,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,10392,10536,12002,0,Road,Scott Rd,42,60,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,1989,,
554,,,,,19870917,,,,Translink,None,1000983413,96,,96 AVE,,AVE,,,,,12201,12299,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,12202,12298,09600,0,Road,96 Ave,30,50,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,2010,,
555,,,,,19870903,,,,,None,1000984052,80,,80 AVE,,AVE,,,,,12401,12499,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,12402,12498,08000,0,Road,80 Ave,30,60,Open,,,,,Truck Routes,,,,1977,,
556,679,,,,19870917,,,,Translink,None,1000974491,96,,96 AVE,,AVE,,,,,12501,12599,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,12502,12598,09600,0,Road,96 Ave,30,50,Open,,,TRANSLINK - T1 CURBS,,Truck Routes,,,,1966,,
557,,,,,19870901,20050915,20061030,,,None,1000972645,72,,72 AVE,,AVE,,,,,12801,12999,,,,Engineering,No,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,12802,12998,07200,0,Road,72 Ave,30,50,Open,,,,,Truck Routes,,,,1988,,
558,,,,,19870929,,,,,None,1000973801,128,,128 ST,,ST,,,,,11201,11239,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,11202,11238,12800,0,Road,128 St,32,50,Open,,,TRANSLINK,,Truck Routes,,,,2011,,
559,,,,,20020624,,,,,None,1000976340,BRIDGEVIEW,,BRIDGEVIEW DR,,DR,,,,,11385,11505,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,11384,11504,12930,0,Road,Bridgeview Dr,32,50,Open,,,TRANSLINK,,Truck Routes,,,,2016,,
560,70,,,,20070905,,,,Translink,Secondary,1000973845,88,,88 AVE,,AVE,,,,,13101,13199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13102,13198,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T2 CURBS,,Truck Routes,,,,1977,,
561,,Truck Route restricted to 7:00am to 6:00pm,,,19871103,,,,,None,1000985406,132,,132 ST,,ST,,,,,9271,9345,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9272,9346,13200,0,Road,132 St,30,50,Open,,,,,Truck Routes with Restrictions,,,,1972,,
562,,Truck Route restricted to 7:00am to 6:00pm,,,19870917,,,,,None,1000976640,132,,132 ST,,ST,,,,,9347,9549,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9348,9548,13200,0,Road,132 St,30,50,Open,,,,,Truck Routes with Restrictions,,,,1973,,
563,,,,,19870916,,,,Translink,None,1000973672,96,,96 AVE,,AVE,,,,,13201,13349,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13202,13348,09600,0,Road,96 Ave,30,50,Open,,,TRANSLINK - T2 CURBS,,Truck Routes,,,,1973,,
564,388,Truck Route restricted to 7:00am to 6:00pm,,,19870928,,,,,None,1000984946,132,,132 ST,,ST,,,,,10501,10549,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,10502,10548,13200,0,Road,132 St,30,50,Open,,,CITY CENTRE - CONTRACT CURBS,,Truck Routes with Restrictions,,,,1963,,
565,722,Truck Route restricted to 7:00am to 6:00pm,,,19870928,,,,,None,1000979668,132,,132 ST,,ST,,,,,10651,10699,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,10652,10698,13200,0,Road,132 St,30,50,Open,,,CITY CENTRE - CONTRACT CURBS,,Truck Routes with Restrictions,,,,1963,,
566,388,Truck Route restricted to 7:00am to 6:00pm,,,19870928,,,,,None,1000976165,132,,132 ST,,ST,,,,,10551,10599,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,10552,10598,13200,0,Road,132 St,30,50,Open,,,CITY CENTRE - CONTRACT CURBS,,Truck Routes with Restrictions,,,,1963,,
567,,,,,19870929,20050915,20061030,,,None,1000978462,BRIDGEVIEW,,BRIDGEVIEW DR,,DR,,,,,11501,11599,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,11502,11598,12930,0,Road,Bridgeview Dr,32,50,Open,,,TRANSLINK,,Truck Routes,,,,2008,,
568,,,,,20130813,,,,,None,1001608661,17,,HWY 17 (SOUTH FRASER PERIMETER RD),,HWY,,,,,13001,13599,1000981622,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,13002,13598,11201,0,Road,Hwy 17 (South Fraser Perimeter Rd),30,80,Open,,,,,Dangerous Goods Routes,,,,2012,,
569,660,,,,19920409,,,,Translink,Secondary,1000983084,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,13411,13459,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13410,13458,13601,0,Road,King George Blvd,37,60,Open,,,TRANSLINK - T5 CURBS,,Dangerous Goods Routes,,,,2015,,
570,,,,,19870928,20050915,20061030,,Translink,Secondary,1000976124,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,13319,13399,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13318,13398,13601,0,Road,King George Blvd,37,60,Open,,,TRANSLINK - T5 CURBS,,Dangerous Goods Routes,,,,1993,,
571,495,,,,19870901,,,,Translink,Secondary,1000976850,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,7079,7199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,7080,7198,13601,0,Road,King George Blvd,42,60,Open,,,TRANSLINK - T2/T4 CURBS,,Dangerous Goods Routes,,,,1966,,
572,495,,,,19900316,,,,Translink,Secondary,1000984186,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,7401,7599,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,7402,7598,13601,0,Road,King George Blvd,42,60,Open,,,TRANSLINK - T2/T4 CURBS,,Dangerous Goods Routes,,,,1984,,
573,671,,,,19870904,20050915,20061030,,Translink,None,1000981172,88,,88 AVE,,AVE,,,,,13599,13719,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13600,13718,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T4 CURBS,,Truck Routes,,,,1973,,
574,,,,,19870916,,,,Translink,None,1000976567,96,,96 AVE,,AVE,,,,,13451,13571,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13452,13570,09600,0,Road,96 Ave,30,50,Open,,,TRANSLINK - T2 CURBS,,Truck Routes,,,,2005,,
575,,,,,19910917,,,,Translink,None,1000979528,FRASER,,FRASER HWY,,HWY,,,,,13601,13749,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13602,13748,00101,0,Road,Fraser Hwy,42,60,Open,,,TRANSLINK - T5 CURBS,,Dangerous Goods Routes,,,,1992,,
576,703,,,,20060216,,,,Translink,Secondary,1000975130,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,10355,10355,,,,Engineering,Yes,,Asphalt,20171206,6,,,Engineering,Surrey,,,,,Arterial,10344,10392,13601,0,Road,King George Blvd,42,60,Open,,,CITY CENTRE - CONTRACT CURBS,,Dangerous Goods Routes,,,,1963,,
577,137,,,,19870928,,,,Translink,Secondary,1000977788,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,10551,10599,,,,Engineering,Yes,,Asphalt,20171206,6,,,Engineering,Surrey,,,,,Arterial,10552,10598,13601,0,Road,King George Blvd,37,60,Open,,,CITY CENTRE - CONTRACT CURBS,,Dangerous Goods Routes,,,,1963,,
578,,,,,19870902,,,,,None,1000980523,72,,72 AVE,,AVE,,,,,13801,13999,,,,Engineering,No,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13802,13998,07200,0,Road,72 Ave,30,50,Open,,,,,Truck Routes,,,,1973,,
579,242,,,,19870904,,,,Translink,None,1000980591,88,,88 AVE,,AVE,,,,,14001,14049,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14002,14048,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T4 CURBS,,Truck Routes,,,,1979,,
580,,,,,20080410,20050915,20030612,,Translink,Secondary,1000978752,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,5601,5609,,,,Engineering,Yes,,Asphalt,20171206,6,,,Engineering,Provincial,,,,,Arterial,5600,5608,13601,0,Road,King George Blvd,42,70,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,2000,,
581,,Truck Route restricted to vehicles less than 3.2 m wide,,,19870925,,,,Translink,None,1000975233,108,,108 AVE,,AVE,,,,,14101,14149,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14102,14148,10800,0,Road,108 Ave,30,60,Open,,,TRANSLINK - T5 CURBS,,Truck Routes with Restrictions,,,,1971,,
582,,,,,20001010,,,,,None,1000980545,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Engineering,Yes,,Asphalt,20171206,1,,,Engineering,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Dangerous Goods Routes,,,,,,
583,,,,,19870831,,,,Translink,None,1000979231,64,,64 AVE,,AVE,,,,,14401,14599,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14402,14598,06400,0,Road,64 Ave,30,60,Open,,,TRANSLINK - T4 CURBS,,Truck Routes,,,,2004,,
584,,,,,19870817,,,,Translink,Secondary,1000980853,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,3251,3419,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,3250,3418,13601,0,Road,King George Blvd,48,60,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,1987,,
585,592,,,,20021218,,,,Translink,Secondary,1000975721,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,3487,3535,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,3474,3516,13601,0,Road,King George Blvd,48,60,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,2000,,
586,,,,,19970205,,,,Translink,Secondary,1000977116,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,3999,4095,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Provincial,,,,,Provincial Highway,3998,4094,13601,0,Road,King George Blvd,,60,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,,,
587,,,,,19970418,,,,Translink,Secondary,1000975328,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,4801,5399,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,4802,5398,13601,0,Road,King George Blvd,48,70,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,1984,,
588,289,Truck Route restricted to vehicles less than 3.2 m wide,,,19870925,,,,Translink,None,1000973659,108,,108 AVE,,AVE,,,,,14601,14799,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14602,14798,10800,0,Road,108 Ave,30,60,Open,,,TRANSLINK - T5 CURBS,,Truck Routes with Restrictions,,,,1965,,
589,725,,,,19980529,,,,Translink,None,1000982295,FRASER,,FRASER HWY,,HWY,,,,,14709,14783,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,14710,14782,00101,0,Road,Fraser Hwy,40,60,Open,,,TRANSLINK - T4 CURBS,,Dangerous Goods Routes,,,,2006,,
590,142,,,,20050915,20050915,20030612,,,None,1000985142,32,,32 AVE,,AVE,,,,,15111,15199,,,,Engineering,No,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15110,15198,03200,0,Road,32 Ave,30,50,Open,,,,,Truck Routes,,,,2000,,
591,213,,,,19951213,,,,Translink,Secondary,1000974451,152,,152 ST,,ST,,,,,5751,5849,,,,Engineering,Yes,,Asphalt,20180122,4,,,Engineering,Surrey,,,,,Arterial,5752,5848,15200,0,Road,152 St,30,60,Open,,,TRANSLINK - T6 CURBS,,Truck Routes,,,,1997,,
592,213,,,,20020808,,,,Translink,Secondary,1000974816,152,,152 ST,,ST,,,,,5609,5649,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,5610,5648,15200,0,Road,152 St,30,60,Open,,,TRANSLINK - T6 CURBS,,Truck Routes,,,,1997,,
593,,,,,19870831,,,,Translink,Secondary,1000975975,152,,152 ST,,ST,,,,,6397,6399,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,6396,6398,15200,0,Road,152 St,30,60,Open,,,TRANSLINK - T6 CURBS,,Truck Routes,,,,1983,,
594,,,,,20070219,,,,Translink,Secondary,1000977222,152,,152 ST,,ST,,,,,7051,7199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,7052,7198,15200,0,Road,152 St,30,70,Open,,,TRANSLINK - T7/T8 CURBS,,Truck Routes,,,,1972,,
595,523,,,,19970203,,,,Translink,Secondary,1000975497,152,,152 ST,,ST,,,,,8251,8399,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,8250,8398,15200,0,Road,152 St,30,60,Open,,,TRANSLINK - T7/T8 CURBS,,Truck Routes,,,,1982,,
596,,,,,19870908,,,,Translink,Secondary,1000973274,152,,152 ST,,ST,,,,,9101,9149,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,9102,9148,15200,0,Road,152 St,42,60,Open,,,TRANSLINK - T7/T8 CURBS,,Truck Routes,,,,2005,,
597,271,,,,19870908,,,,Translink,Secondary,1000977401,152,,152 ST,,ST,,,,,9401,9599,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,9402,9598,15200,0,Road,152 St,42,60,Open,,,TRANSLINK - T7/T8 CURBS,,Truck Routes,,,,1981,,
598,271,,,,19870923,,,,Translink,Secondary,1000978483,152,,152 ST,,ST,,,,,10101,10249,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,10102,10248,15200,0,Road,152 St,42,60,Open,,,TRANSLINK - T7/T8 CURBS,,Truck Routes,,,,1982,,
599,40,,,,19870923,,,,Translink,Secondary,1000982353,152,,152 ST,,ST,,,,,10401,10499,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,10402,10498,15200,0,Road,152 St,42,60,Open,,,TRANSLINK - T8 CURBS,,Truck Routes,,,,1966,,
600,,,,,20001010,,,,Translink,None,1000981816,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Provincial,Yes,,Asphalt,20171206,2,,,Provincial,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Truck Routes,,,,,,
601,,,,,19870904,,,,Translink,None,1000977720,88,,88 AVE,,AVE,,,,,15401,15449,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15402,15448,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1973,,
602,271,,,,19870908,,,,Translink,Secondary,1000984176,96,,96 AVE,,AVE,,,,,15501,15599,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15502,15598,09600,0,Road,96 Ave,30,60,Open,,,,,Truck Routes,,,,2012,,
603,,,,,19870908,,,,Translink,Secondary,1000977585,96,,96 AVE,,AVE,,,,,15901,15949,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15902,15948,09600,0,Road,96 Ave,30,60,Open,,,,,Truck Routes,,,,1978,,
604,,,,,19990922,,,,,Primary,1000979066,56,,56 AVE,,AVE,,,,,16001,16399,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,16002,16398,05603,0,Road,Highway 10 (56 Ave),,80,Open,,,,,Dangerous Goods Routes,,,,,,
605,395,,,,19880810,,,,,None,1000974339,160,,160 ST,,ST,,,,,9001,9099,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9002,9098,16000,0,Road,160 St,30,60,Open,,,,,Truck Routes,,,,1991,,
606,,,,,20001010,20050915,20061030,,,None,1000975800,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Provincial,Yes,,Asphalt,20171206,1,,,Provincial,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Truck Routes,,,,,,
607,,,,,19970131,,20030612,,,None,1000973785,160,,,,ST,,,,,,,,,,Provincial,Yes,,Asphalt,20171206,2,,,Provincial,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Truck Routes,,,,,,
608,,,,,20130716,,20130612,,,,1001606571,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Provincial,Yes,,Asphalt,20180130,1,,,Provincial,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Truck Routes,,,,,,
609,,,,,19870807,,,,Translink,Secondary,1000976040,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,1401,1499,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,1402,1498,13601,0,Road,King George Blvd,48,70,Open,,,TRANSLINK - T3 CURBS,,Dangerous Goods Routes,,,,1989,,
610,296,,,,19870807,,,,Translink,Secondary,1000981173,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,1501,1599,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,1502,1598,13601,0,Road,King George Blvd,48,70,Open,,,TRANSLINK - T3 CURBS,,Dangerous Goods Routes,,,,1980,,
611,,,,,20100312,,,,,,1001152547,HIGHWAY INTERCHANGE,,,,,Initial AB,,,,,,,,,Engineering,,,Asphalt,20171206,1,,,Engineering,Provincial,,,,,Provincial Highway,,,,0,Highway Interchange,,,50,Open,,,,,Truck Routes,,,,,,
612,,,,,19890202,,,,Translink,Secondary,1000972710,96,,96 AVE,,AVE,,,,,16251,16399,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,16252,16398,09600,0,Road,96 Ave,30,60,Open,,,,,Truck Routes,,,,1978,,
613,,,,,19970207,20050915,20030612,,Translink,Secondary,1000977940,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,1229,1199,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,1228,1198,13601,0,Road,King George Blvd,48,70,Open,,,TRANSLINK - T3 CURBS,,Dangerous Goods Routes,,,,2012,,
614,,,,,20001010,,,,,None,1000984126,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Engineering,Yes,,Asphalt,20171206,1,,,Engineering,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Dangerous Goods Routes,,,,,,
